Date,Open,High,Low,Close,Adj Close,Volume
02/10/2018,7495.700195,7495.700195,7444.799805,7474.600098,7474.600098,817840400
03/10/2018,7474.600098,7524.100098,7474.600098,7510.299805,7510.299805,824628100
04/10/2018,7510.299805,7510.299805,7411.299805,7418.299805,7418.299805,801963200
05/10/2018,7418.299805,7421.100098,7318.5,7318.5,7318.5,743757800
08/10/2018,7318.5,7319.799805,7233.299805,7233.299805,7233.299805,675287300
09/10/2018,7233.299805,7247.600098,7184.299805,7237.600098,7237.600098,765996800
10/10/2018,7237.600098,7242.299805,7145.700195,7145.700195,7145.700195,1029488500
11/10/2018,7145.700195,7145.700195,6998,7006.899902,7006.899902,1172373200
12/10/2018,7006.899902,7074,6994.799805,6995.899902,6995.899902,876577500
15/10/2018,6995.899902,7038.200195,6961.299805,7029.200195,7029.200195,657640100
16/10/2018,7029.200195,7062.100098,6998.899902,7059.399902,7059.399902,766800500
17/10/2018,7059.399902,7089,7019.399902,7054.600098,7054.600098,685937100
18/10/2018,7054.600098,7078.799805,7026.700195,7027,7027,672072000
19/10/2018,7027,7070.399902,7012.600098,7049.799805,7049.799805,793925800
22/10/2018,7049.799805,7114.100098,7042.100098,7042.799805,7042.799805,784032400
23/10/2018,7042.799805,7042.799805,6928.700195,6955.200195,6955.200195,983305900
24/10/2018,6955.200195,7049.799805,6955.200195,6963,6963,778187100
25/10/2018,6963,7004.100098,6886,7004.100098,7004.100098,831568200
26/10/2018,7004.100098,7004.200195,6851.600098,6939.600098,6939.600098,779028300
29/10/2018,6939.600098,7085.899902,6939.600098,7026.299805,7026.299805,780563900
30/10/2018,7026.299805,7060.100098,6983.700195,7035.899902,7035.899902,751498500
31/10/2018,7035.899902,7161.5,7035.899902,7128.100098,7128.100098,895391200
01/11/2018,7128.100098,7165.600098,7085.700195,7114.700195,7114.700195,1024684600
02/11/2018,7114.700195,7196.399902,7094.100098,7094.100098,7094.100098,800219300
05/11/2018,7094.100098,7140.399902,7077.399902,7103.799805,7103.799805,553382600
06/11/2018,7103.799805,7117.5,7027.5,7040.700195,7040.700195,646543100
07/11/2018,7040.700195,7136.799805,7040.700195,7117.299805,7117.299805,678581300
08/11/2018,7117.299805,7171.700195,7115,7140.700195,7140.700195,676867200
09/11/2018,7140.700195,7140.700195,7070.799805,7105.299805,7105.299805,652724100
12/11/2018,7105.299805,7186.299805,7053.100098,7053.100098,7053.100098,708713400
13/11/2018,7053.100098,7104,7016.600098,7053.799805,7053.799805,1048825300
14/11/2018,7053.799805,7113.600098,6979.700195,7033.799805,7033.799805,925587100
15/11/2018,7033.799805,7081.899902,6979.600098,7038,7038,1257540400
16/11/2018,7038,7092.399902,6969,7013.899902,7013.899902,1010040200
19/11/2018,7013.899902,7070.5,6997.799805,7000.899902,7000.899902,776442400
20/11/2018,7000.899902,7010.100098,6904.200195,6947.899902,6947.899902,826183700
21/11/2018,6947.899902,7058.600098,6947.899902,7050.200195,7050.200195,841306700
22/11/2018,7050.200195,7050.399902,6945,6960.299805,6960.299805,763217400
23/11/2018,6960.299805,6987.5,6912.299805,6952.899902,6952.899902,686823000
26/11/2018,6952.899902,7051,6952.899902,7036,7036,802145500
27/11/2018,7036,7043.700195,6984,7016.899902,7016.899902,829960500
28/11/2018,7016.899902,7057,6987.299805,7004.5,7004.5,800840600
29/11/2018,7004.5,7078.399902,7004.5,7039,7039,777115000
30/11/2018,7039,7042.100098,6965.600098,6980.200195,6980.200195,1189062500
03/12/2018,6980.200195,7145.5,6980.200195,7062.399902,7062.399902,864783000
04/12/2018,7062.399902,7095,7002.700195,7022.799805,7022.799805,822570700
05/12/2018,7022.799805,7028.700195,6921.799805,6921.799805,6921.799805,789059300
06/12/2018,6921.799805,6921.799805,6673.600098,6704.100098,6704.100098,1029779500
07/12/2018,6704.100098,6868.299805,6704.100098,6778.100098,6778.100098,819982500
10/12/2018,6778.100098,6815.799805,6719.200195,6721.5,6721.5,864359000
11/12/2018,6721.5,6857.600098,6721.5,6806.899902,6806.899902,841263500
12/12/2018,6806.899902,6902.200195,6806.899902,6880.200195,6880.200195,1063865300
13/12/2018,6880.200195,6908.5,6849,6877.5,6877.5,735372600
14/12/2018,6877.5,6877.5,6788.700195,6845.200195,6845.200195,714141000
17/12/2018,6845.200195,6845.200195,6761.399902,6773.200195,6773.200195,734851100
18/12/2018,6773.200195,6773.200195,6701.600098,6701.600098,6701.600098,855040800
19/12/2018,6701.600098,6785.200195,6698.200195,6765.899902,6765.899902,754065600
20/12/2018,6765.899902,6765.899902,6646.5,6711.899902,6711.899902,903273100
21/12/2018,6711.899902,6733,6653.700195,6721.200195,6721.200195,1596669300
24/12/2018,6721.200195,6721.200195,6661,6686,6686,192808000
27/12/2018,6686,6728.5,6536.5,6584.700195,6584.700195,590127000
28/12/2018,6584.700195,6742.5,6584.700195,6734,6734,499812000
31/12/2018,6734,6752.5,6718.299805,6728.100098,6728.100098,225303900
02/01/2019,6728.100098,6753.299805,6599.5,6734.200195,6734.200195,614252000
03/01/2019,6734.200195,6753.100098,6685.100098,6692.700195,6692.700195,674099100
04/01/2019,6692.700195,6850.399902,6692.5,6837.399902,6837.399902,639136700
07/01/2019,6837.399902,6874.100098,6778,6810.899902,6810.899902,736559900
08/01/2019,6810.899902,6901.5,6804.899902,6861.600098,6861.600098,651977000
09/01/2019,6861.600098,6938.299805,6861.600098,6906.600098,6906.600098,860684900
10/01/2019,6906.600098,6948.200195,6860.799805,6942.899902,6942.899902,611434300
11/01/2019,6942.899902,7001.899902,6902.700195,6918.200195,6918.200195,680478600
14/01/2019,6918.200195,6918.200195,6841.700195,6855,6855,683449700
15/01/2019,6855,6910.5,6849.600098,6895,6895,687341200
16/01/2019,6895,6912.399902,6848.600098,6862.700195,6862.700195,787626400
17/01/2019,6862.700195,6862.700195,6799,6834.899902,6834.899902,582654200
18/01/2019,6834.899902,6984.399902,6834.899902,6968.299805,6968.299805,795742900
21/01/2019,6968.299805,6987.899902,6954.5,6970.600098,6970.600098,474827100
22/01/2019,6970.600098,6970.600098,6880.700195,6901.399902,6901.399902,565967800
23/01/2019,6901.399902,6901.600098,6834.299805,6842.899902,6842.899902,646039700
24/01/2019,6842.899902,6854.600098,6802,6819,6819,599978600
25/01/2019,6819,6858.200195,6806.799805,6809.200195,6809.200195,727497200
28/01/2019,6809.200195,6812.5,6734,6747.100098,6747.100098,648213700
29/01/2019,6747.100098,6860.299805,6747.100098,6833.899902,6833.899902,697035900
30/01/2019,6833.899902,6967.700195,6833.899902,6941.600098,6941.600098,748772100
31/01/2019,6941.600098,6994.899902,6941.100098,6968.899902,6968.899902,866316300
01/02/2019,6968.899902,7024.5,6968.899902,7020.200195,7020.200195,630712300
04/02/2019,7020.200195,7046.600098,7002.399902,7034.100098,7034.100098,611990600
05/02/2019,7034.100098,7180.700195,7033.600098,7177.399902,7177.399902,662979300
06/02/2019,7177.399902,7184.200195,7146.700195,7173.100098,7173.100098,599487700
07/02/2019,7173.100098,7187.5,7093.600098,7093.600098,7093.600098,649638500
08/02/2019,7093.600098,7115.799805,7064.899902,7071.200195,7071.200195,532300500
11/02/2019,7071.200195,7149.200195,7071.200195,7129.100098,7129.100098,548318300
12/02/2019,7129.100098,7168.600098,7121.700195,7133.100098,7133.100098,526735100
13/02/2019,7133.100098,7205.100098,7133.100098,7190.799805,7190.799805,561646800
14/02/2019,7190.799805,7232.799805,7183,7197,7197,519107200
15/02/2019,7197,7261.600098,7185.200195,7236.700195,7236.700195,688422300
18/02/2019,7236.700195,7242.100098,7209.700195,7219.5,7219.5,440062500
19/02/2019,7219.5,7219.5,7162.799805,7179.200195,7179.200195,624124300
20/02/2019,7179.200195,7234.200195,7178,7228.600098,7228.600098,861254900
21/02/2019,7228.600098,7228.799805,7141.899902,7167.399902,7167.399902,798796000
22/02/2019,7167.399902,7220.5,7162.399902,7178.600098,7178.600098,646718000
25/02/2019,7178.600098,7210.700195,7158.200195,7183.700195,7183.700195,644937500
26/02/2019,7183.700195,7183.799805,7091.600098,7151.100098,7151.100098,865719700
27/02/2019,7151.100098,7151.100098,7082.600098,7107.200195,7107.200195,870721000
28/02/2019,7107.200195,7107.200195,7041,7074.700195,7074.700195,979616900
01/03/2019,7074.700195,7129.700195,7074.700195,7106.700195,7106.700195,700825200
04/03/2019,7106.700195,7166.200195,7106.700195,7134.399902,7134.399902,634698800
05/03/2019,7134.399902,7191.700195,7127.200195,7183.399902,7183.399902,795291200
06/03/2019,7183.399902,7211.799805,7170.299805,7196,7196,791979200
07/03/2019,7196,7196,7126.600098,7157.600098,7157.600098,691317400
08/03/2019,7157.600098,7157.600098,7077.899902,7104.299805,7104.299805,622101900
11/03/2019,7104.299805,7181.600098,7104.299805,7130.600098,7130.600098,674285200
12/03/2019,7130.600098,7166.600098,7083.200195,7151.200195,7151.200195,752033900
13/03/2019,7151.200195,7181.899902,7128.700195,7159.200195,7159.200195,744627600
14/03/2019,7159.200195,7215.5,7148.100098,7185.399902,7185.399902,791259700
15/03/2019,7185.399902,7243.799805,7185.399902,7228.299805,7228.299805,1335709200
18/03/2019,7228.299805,7299.200195,7228.200195,7299.200195,7299.200195,642988100
19/03/2019,7299.200195,7350.100098,7294.5,7324,7324,598904100
20/03/2019,7324,7341.600098,7291,7291,7291,748851100
21/03/2019,7291,7370.600098,7290.600098,7355.299805,7355.299805,709429100
22/03/2019,7355.299805,7356.399902,7192.799805,7207.600098,7207.600098,694767600
25/03/2019,7207.600098,7208.100098,7146.799805,7177.600098,7177.600098,586169600
26/03/2019,7177.600098,7221,7169.399902,7196.299805,7196.299805,629605500
